ICE DRILLING,,,,,,,,,,
Interest Income Calculation ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,Interest on Outstanding,,,Principal ,,,Outstanding Principal ,
3/1/99-3/31/99,31,0.099,124285.34863246388,,,,,,14781411.616438355,14670000
March interest,31,,124285.34863246388,12428.534863246388,111856.8137692175,,0,124285.34863246388,14905696.96507082,14670000
4/1/99-4/30/99,30,0.099,121287.45201715159,,,,,,14905696.96507082,14670000
April interest,30,,121287.45201715159,12128.745201715159,109158.70681543642,,0,121287.45201715159,15026984.41708797,14670000
5/1/99-5/31/99,31,0.099,126350.17856450132,,,,,,15026984.41708797,14670000
May Interest,31,,126350.17856450132,12635.017856450133,113715.16070805117,,0,126350.17856450132,15153334.595652472,14670000
6/1/99-6/30/99,30,0.099,123302.47602489822,,,,,,15153334.595652472,14670000
June Interest,30,,123302.47602489822,12330.247602489822,110972.2284224084,,0,123302.47602489822,15276637.07167737,14670000
7/1/99-7/31/99,31,0.099,128449.31280267904,,,,,,15276637.07167737,14670000
July interest,31,,128449.31280267904,12844.931280267905,115604.38152241113,,0,128449.31280267904,15405086.38448005,14670000
8/1/99-8/8/99,8,0.099,33426.92716851561,,,,,,15405086.38448005,14670000
8/9/99 Payment,,,,,,-14005547.11,0,0,1399539.2744800504,664452.8900000006
8/9/99-8/31/99,23,0.099,8730.82446024952,,,,,,1399539.2744800504,664452.8900000006
August interest,31,,42157.75162876513,4215.775162876514,37941.97646588862,,0,42157.75162876513,1441697.0261088156,664452.8900000006
9/1/99-9/21/99,21,0.099,8211.748266521172,,,,,,1441697.0261088156,664452.8900000006
9/22/99 Payment,,,,,,-400000,0,0,1041697.0261088156,264452.8900000006
9/22/99-9/30/99,9,0.099,2542.8823294875474,,,,,,1041697.0261088156,264452.8900000006
September interest,30,,10754.63059600872,1075.463059600872,9679.167536407847,,0,10754.63059600872,1052451.6567048242,264452.8900000006
10/1/99-10/31/99,31,0.099,8849.244203909879,,,,,,1052451.6567048242,264452.8900000006
October interest,31,,8849.244203909879,884.924420390988,7964.319783518891,,0,8849.244203909879,1061300.900908734,264452.8900000006
11/1/99-11/30/99,30,0.099,8635.790892325862,,,,,,1061300.900908734,264452.8900000006
November interest,30,,8635.790892325862,863.5790892325863,7772.211803093276,,0,8635.790892325862,1069936.6918010598,264452.8900000006
12/1/99-12/31/99,31,0.099,8996.262211335486,,,,,,1069936.6918010598,264452.8900000006
December interest,31,,8996.262211335486,899.6262211335487,8096.635990201938,,0,8996.262211335486,1078932.9540123953,264452.8900000006
1/1/00-1/31/00,31,0.099,9071.904755791895,,,,,,1078932.9540123953,264452.8900000006
January interest,31,,9071.904755791895,907.1904755791895,8164.7142802127055,,0,9071.904755791895,1088004.8587681872,264452.8900000006
2/1/00-2/29/00,29,0.099,8557.977943899907,,,,,,1088004.8587681872,264452.8900000006
February interest,29,,8557.977943899907,855.7977943899907,7702.180149509916,,0,8557.977943899907,1096562.836712087,264452.8900000006
3/1/00-3/31/00,31,0.099,9220.140673614782,,,,,,1096562.836712087,264452.8900000006
March interest,31,,9220.140673614782,922.0140673614783,8298.126606253303,,0,9220.140673614782,1105782.9773857018,264452.8900000006
4/1/00-4/30/00,30,0.099,8997.740939275436,,,,,,1105782.9773857018,264452.8900000006
April interest,30,,8997.740939275436,899.7740939275436,8097.966845347893,,0,8997.740939275436,1114780.7183249772,264452.8900000006
5/1/00-5/31/00,31,0.099,9373.320615176315,,,,,,1114780.7183249772,264452.8900000006
May interest,31,,9373.320615176315,937.3320615176316,8435.988553658684,,0,9373.320615176315,1124154.0389401536,264452.8900000006
6/1/00-6/30/00,30,0.099,9147.226015485632,,,,,,1124154.0389401536,264452.8900000006
June interest,30,,9147.226015485632,914.7226015485633,8232.50341393707,,0,9147.226015485632,1133301.2649556391,264452.8900000006
7/1/00-7/31/00,31,0.099,9529.045430544813,,,,,,1133301.2649556391,264452.8900000006
July interest,31,,9529.045430544813,952.9045430544813,8576.140887490332,,0,9529.045430544813,1142830.310386184,264452.8900000006
8/1/00-8/31/00,31,0.099,9609.167733082737,,,,,,1142830.310386184,264452.8900000006
August interest,31,,9609.167733082737,960.9167733082737,8648.250959774463,,0,9609.167733082737,1152439.4781192667,264452.8900000006
9/1/00-9/30/00,30,0.099,9377.384246614307,,,,,,1152439.4781192667,264452.8900000006
September interest,30,,9377.384246614307,937.7384246614307,8439.645821952876,,0,9377.384246614307,1161816.862365881,264452.8900000006
10/1/00-10/31/00,31,0.099,9768.81082356408,,,,,,1161816.862365881,264452.8900000006
October interest,31,,9768.81082356408,976.881082356408,8791.929741207672,,0,9768.81082356408,1171585.6731894452,264452.8900000006
,,,,,,,,,,
,,,,,,,,,,
