,LAVORATO,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,LEWIS,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,ARNOLD,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,KEAVEY,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,SANCHEZ,-0.020799999999951524,GDP-KERN/OPAL,0,,-15.4316,,-29.1271,,-206.4264,,0,,0,,-250.9851,
,TOTAL,138.1423999999992,,-342.2534999999998,,-1570.1526,,-2503.6757000000007,,-28051.868599999998,,-607.694,,-6541.277399999998,,-39616.92179999999,
,PERMIAN,,,,,,,,,,,,,,,,
,MAY,-3.786800000000028,IF-ELPO/PERMIAN,41.98309999999999,,113.992,,41.591499999999996,,3.878699999999986,,120.83659999999999,,23.622599999999995,,345.9044999999999,
,ERMIS,-272.1230000000003,IF-ELPO/PERMIAN,10,,216.0421,,407.7789,,516.0659,,-41.913599999999995,,-124.334,,983.6392999999998,
,HOLST,-0.5737000000003718,IF-ELPO/PERMIAN,0,,1.7352,,-1.3523000000000005,,1202.3732,,-12.070399999999998,,797.9458000000001,,1988.6315,
,SOUTH,0.030300000000011096,IF-ELPO/PERMIAN,0,,30.8632,,0,,412.8528,,0,,0,,443.716,
,GRIGSBY,-106.8313999999998,IF-ELPO/PERMIAN,713.1419999999998,,-1.8703,,0,,0,,0,,0,,711.2716999999998,
,SANCHEZ,0.006199999999999761,IF-ELPO/PERMIAN,0,,30.8632,,0,,0,,0,,0,,30.8632,
,STURM,0,IF-ELPO/PERMIAN,0,,0,,0,,0,,0,,0,,0,
,ALLEN,0.12159999999948923,IF-ELPO/PERMIAN,0,,56.7484,,0,,2373.9031999999997,,16.7655,,49.73360000000001,,2497.1506999999997,
,LENHART,0,IF-ELPO/PERMIAN,0,,0,,0,,0,,0,,0,,0,
,ARNOLD,0.004599999999996385,IF-ELPO/PERMIAN,0,,6.1726,,11.6509,,41.28530000000001,,11.504100000000001,,0,,70.6129,
,EES,-0.5075000000000074,IF-ELPO/PERMIAN,0,,2.0212000000000003,,18.9287,,-23.1728,,-27.0986,,-91.1772,,-120.4987,
,JOHN MCKAY,0,IF-ELPO/PERMIAN,0,,0,,0,,0,,0,,0,,0,
,LUCCI,0,IF-ELPO/PERMIAN,0,,0,,0,,0,,0,,0,,0,
,KUYKENDAHL,-0.003500000000002501,IF-ELPO/PERMIAN,0,,-46.2947,,29.1271,,0,,0,,0,,-17.1676,
,THOLT,-4.5,IF-ELPO/PERMIAN,30,,0,,0,,0,,0,,0,,30,
,LEWIS,0.0626999999999498,IF-ELPO/PERMIAN,0,,46.7411,,87.5384,,559.934,,-0.0649,,-0.9257,,693.2229,
,METZ,-19.03819999999905,IF-ELPO/PERMIAN,129.2,,988.3676,,1942.8279,,8732.8232,,-265.2029,,-484.27559999999994,,11043.7402,
,TRANSPORT,0,IF-ELPO/PERMIAN,0,,0,,0,,0,,0,,0,,0,
,TOTAL,-407.1387000000001,,924.3250999999998,,1445.3816000000002,,2538.0911,,13819.943500000001,,-197.24419999999998,,170.58950000000016,,18701.0866,
,SAN JUAN,,,,,,,,,,,,,,,,
,MAY,-21.33009999999973,IF-ELPO/SJ,10.8547,,-181.09399999999994,,-55.545999999999935,,-6.831799999999999,,-5.3215,,-88.97209999999998,,-326.9106999999998,
,LEWIS,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,METZ,-6,IF-ELPO/SJ,38,,0,,0,,0,,0,,0,,38,
,ERMIS,4.368199999999433,IF-ELPO/SJ,-30,,-159.12050000000002,,-470.19380000000007,,-1338.7158000000002,,0,,0,,-1998.0301000000004,
,HOLST,-287.5009999999994,IF-ELPO/SJ,0,,-448.08009999999996,,-97.62070000000001,,832.6873999999999,,66.13030000000002,,-211.3041999999998,,141.81270000000018,
,SOUTH,0.00280000000000058,IF-ELPO/SJ,0,,15.4316,,29.1271,,-103.2132,,0,,0,,-58.6545,
,GRIGSBY,-3.739700000000237,IF-ELPO/SJ,-14.870300000000157,,15.4316,,-27.0139,,0,,0,,0,,-26.452600000000157,
,SANCHEZ,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,STURM,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,ALLEN,42.94559999999956,IF-ELPO/SJ,20,,-506.5659,,-823.168,,-1373.9776000000002,,59.97450000000002,,0,,-2623.7370000000005,
,EES,0.03299999999998704,IF-ELPO/SJ,0,,0.6515,,-6.6513,,20.6047,,35.3384,,17.296999999999997,,67.24029999999999,
,JOHN MCKAY,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,LUCCI,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,KUYKENDAHL,-0.05319999999994707,IF-ELPO/SJ,0,,-61.7263,,-116.50819999999999,,-309.63960000000003,,0,,0,,-487.8741,
,THOLT,-0.049999999999954525,IF-ELPO/SJ,0,,0,,-102.6491,,-516.0659,,0,,0,,-618.715,
,LENHART,-0.006199999999999761,IF-ELPO/SJ,0,,-30.8632,,0,,0,,0,,0,,-30.8632,
,KEAVEY,0,IF-ELPO/SJ,0,,0,,0,,0,,0,,0,,0,
,TRANSPORT,0,IF-ELPO/SJ,0,,-234.35430000000002,,-437.32899999999995,,-1665.2348000000002,,-121.9997,,-112.4099,,-2571.3277,
,TOTAL,-271.3306000000003,,23.984399999999845,,-1590.2896,,-2107.5529,,-4460.386600000001,,34.12200000000003,,-395.38919999999973,,-8495.5119,
,NGI-SOCAL,,,,,,,,,,,,,,,,
,MAY,0.41180000000008476,NGI-SOCAL,12.918000000000001,,52.0142,,21.137000000000057,,139.47150000000005,,60.339000000000006,,-129.10019999999994,,156.77950000000018,
,JOHN MCKAY,0,NGI-SOCAL,0,,0,,0,,0,,0,,0,,0,
,ERMIS,158.86509999999998,NGI-SOCAL,4,,820.9874,,301.27139999999997,,-532.7106,,-377.8675999999999,,-973.3000999999999,,-757.6194999999998,
,HOLST,394.90579999999954,NGI-SOCAL,0,,289.4664,,568.3396,,1680.8624,,-13.767300000000002,,786.4743,,3311.3754,
,SOUTH,30.930499999999995,NGI-SOCAL,0,,54.1115,,115.9694,,315.5217,,0,,0,,485.6026,
,GRIGSBY,898.5206999999991,NGI-SOCAL,-254.27380000000085,,-555.5368,,-955.6495,,6268.4095,,0,,0,,4502.9493999999995,
,SANCHEZ,0.03809999999998581,NGI-SOCAL,0,,46.2947,,116.50819999999999,,103.2132,,0,,0,,266.0161,
,STURM,0,NGI-SOCAL,0,,0,,0,,0,,0,,0,,0,
,ALLEN,-121.20180000000028,NGI-SOCAL,-30,,767.3476,,1635.4223000000002,,513.0715,,122.48799999999999,,0,,3008.3294,
,EES,0.06110000000003879,NGI-SOCAL,0,,11.1148,,33.7656,,45.8081,,-24.9682,,-111.2025,,-45.48220000000002,
,TRANSPORT,0,NGI-SOCAL,0,,207.3114,,378.4937,,1386.3018999999997,,0,,0,,1972.1069999999997,
,LUCCI,0.032399999999995543,NGI-SOCAL,0,,77.1579,,87.3812,,0,,0,,0,,164.53910000000002,
,METZ,0,NGI-SOCAL,0,,0,,0,,0,,0,,0,,0,
,KUYKENDAHL,0.053100000000085856,NGI-SOCAL,0,,30.8632,,87.3812,,516.0659,,0,,0,,634.3103000000001,
,THOLT,0.12710000000015498,NGI-SOCAL,0,,0.9969,,446.0217,,442.8563,,0,,0,,889.8749,
,LENHART,47.922799999999995,NGI-SOCAL,40,,216.0421,,116.50819999999999,,0,,0,,0,,372.5503,
,LAVORATO,0,NGI-SOCAL,0,,0,,0,,0,,0,,0,,0,
,SWERZDIN,0.010199999999997544,NGI-SOCAL,0,,0,,51.8613,,0,,0,,0,,51.8613,
,KEAVEY,0,NGI-SOCAL,0,,0,,0,,0,,0,,0,,0,
,TOTAL,1410.6768999999988,,-227.35580000000084,,2018.1713,,3004.4113,,10878.8714,,-233.7760999999999,,-427.12849999999986,,15013.193600000002,
,NGI-MALIN,,,,,,,,,,,,,,,,
,MAY,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,ERMIS,42.55619999999885,NGI-MALIN,0,,-834.7188,,-1316.7098,,373.6107,,-572.95,,1549.1482999999994,,-801.6196000000009,
,HOLST,0.08639999999998338,NGI-MALIN,0,,4.1815,,39.2218,,101.25909999999999,,-70.67399999999999,,-124.334,,-50.345600000000005,
,SOUTH,-0.005899999999996908,NGI-MALIN,0,,0,,0,,-104.24510000000001,,0,,0,,-104.24510000000001,
,GRIGSBY,24.804300000000097,NGI-MALIN,-165.73,,0,,0,,0,,0,,0,,-165.73,
,STURM,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,SANCHEZ,0.0030999999999998806,NGI-MALIN,0,,15.4316,,0,,0,,0,,0,,15.4316,
,ALLEN,-0.13340000000016516,NGI-MALIN,0,,-253.0779,,-256.96540000000005,,-593.8456000000001,,0,,0,,-1103.8889000000001,
,EES,0.0029999999999983373,NGI-MALIN,0,,4.9361,,8.1003,,-5.6918,,-2.3999,,-3.7272000000000003,,1.2175,
,JOHN MCKAY,31.023600000000158,NGI-MALIN,0,,135.7979,,215.54030000000003,,30.963899999999995,,42.4044,,-702.9018,,-278.1953,
,TRANSPORT,0,NGI-MALIN,0,,0,,0,,101.38629999999999,,0,,11867.748300000003,,11969.134600000003,
,KUYKENDAHL,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,THOLT,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,LUCCI,-0.017600000000001614,NGI-MALIN,0,,-30.8632,,-58.254099999999994,,0,,0,,0,,-89.1173,
,LENHART,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,LAVORATO,0,NGI-MALIN,0,,0,,0,,0,,0,,0,,0,
,TOTAL,98.31969999999893,,-165.73,,-958.3127999999999,,-1369.0668999999998,,-96.56250000000016,,-603.6194999999999,,12585.933600000002,,9392.641900000002,
,NGI-PGE/CG,,,,,,,,,,,,,,,,
,MAY,-5.060999999999999,NGI-PGE/CG,-5.737699999999999,,0,,0,,0,,0,,0,,-5.737699999999999,
,ERMIS,-10.200600000000122,NGI-PGE/CG,66,,340.2017,,742.4935,,607.8237,,1012.174,,816.7692,,3585.4620999999997,
,HOLST,-0.3348000000000866,NGI-PGE/CG,0,,63.817,,33.5487,,-359.2132,,367.75019999999995,,513.2717,,619.1744,
,SOUTH,0.0073999999999969646,NGI-PGE/CG,0,,53.4118,,-15.6936,,-4.0047,,0,,0,,33.713499999999996,
,GRIGSBY,10.45920000000001,NGI-PGE/CG,392.63800000000003,,586.3999,,956.268,,0,,0,,0,,1935.3059,
,STURM,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,ALLEN,-0.009599999999991837,NGI-PGE/CG,0,,0,,0,,-88.3765,,0,,0,,-88.3765,
,EES,-0.06080000000002883,NGI-PGE/CG,0,,0.2222,,6.8077,,-53.1549,,-11.4507,,-47.90960000000005,,-105.48530000000005,
,JOHN MCKAY,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,LUCCI,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,KUYKENDAHL,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,THOLT,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,LENHART,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,TRANSPORT,0,NGI-PGE/CG,0,,0,,0,,0,,0,,0,,0,
,TOTAL,-5.200200000000223,,452.9003,,1044.0526,,1723.4243000000004,,103.07440000000005,,1368.4734999999998,,1282.1313,,5974.0563999999995,
,TOTAL WEST POINTS,963.4694999999963,,665.8704999999992,,388.85050000000047,,1285.6311999999998,,-7806.928399999997,,-239.73829999999987,,6674.859300000003,,968.5448000000106,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,2000-12-08 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,East Region Basis Notional,,,,,,,,,,,,,,,,
,,Change,,Intra-Month,,Winter 2000-2001,,Winter 2000-2001,,Summer 2001,,Winter 2001-02,,Remainder,,Total,
,,,,2010-07-01 00:00:00,,Jan-00/Jan-00,,Sep-10/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,,
,TRANSCO Z-6,,,,,,,,,,,,,,,,
,BRAWNER,0.01799999999997226,IF-TRANSCO/Z6,0,,0,,30.5358,,206.4264,,0,,0,,236.9622,
,EES,0.2672000000004573,IF-TRANSCO/Z6,0,,-0.2375,,4.679,,2.2728000000000015,,-1.3182999999999994,,-726.2215999999997,,-720.8255999999998,
,B.MCKAY,308.15679999999986,IF-TRANSCO/Z6,0,,30.1162,,143.5784,,-257.4807,,-40.907900000000005,,-133.42449999999997,,-258.11850000000004,
,STOREY,-0.006799999999998363,IF-TRANSCO/Z6,0,,46.2947,,41.5775,,-412.8528,,0,,0,,-324.9806,
,KEAVEY,-47.676000000000016,IF-TRANSCO/Z6,-8.205300000000001,,87.96,,56.9596,,0,,0,,0,,136.71429999999998,
,GRIGSBY,0,IF-TRANSCO/Z6,0,,0,,0,,0,,0,,0,,0,
,JENKINS,-35.10790000000004,IF-TRANSCO/Z6,-23.036000000000016,,69.4421,,29.1271,,0,,0,,0,,75.53319999999998,
,JUNEK,0,IF-TRANSCO/Z6,0,,0,,0,,0,,0,,0,,0,
,SHIVELY,0.008800000000000807,IF-TRANSCO/Z6,0,,15.4316,,29.1271,,0,,0,,0,,44.5587,
,LEWIS,0,IF-TRANSCO/Z6,0,,0,,0,,0,,0,,0,,0,
,NEAL,-4.488399999999999,IF-TRANSCO/Z6,30,,30.8632,,27.7183,,0,,0,,0,,88.5815,
,HENDRICKSON,1.5,IF-TRANSCO/Z6,-10,,0,,0,,0,,0,,0,,-10,
,METZ,0,IF-TRANSCO/Z6,0,,0,,0,,0,,0,,0,,0,
,MAY,21.15229999999997,IF-TRANSCO/Z6,0,,43.34789999999998,,178.2955999999998,,136.28170000000006,,3.2147999999999968,,-66.23819999999999,,294.90179999999987,
,ARNOLD,-38.772199999999884,IF-TRANSCO/Z6,-80,,38.5789,,-91.6074,,-206.4264,,-565.3918000000001,,0,,-904.8467,
,LAVORATO,-22.510500000000036,IF-TRANSCO/Z6,150,,0,,13.8592,,0,,70.67399999999999,,0,,234.53319999999997,
,TOTAL,182.54130000000032,,58.758699999999976,,361.79709999999994,,463.85019999999986,,-531.779,,-533.7292000000001,,-925.8842999999997,,-1106.9865,
,TETCO-M3,,,,,,,,,,,,,,,,
,EES,-0.5348000000001321,IF-TETCO/M3,0,,2.4328,,7.8035,,-29.4343,,1.0038,,-354.7864000000002,,-372.9806000000002,
,B.MCKAY,14.988999999999123,IF-TETCO/M3,0,,0.7619,,473.179,,2119.6558,,-88.28059999999999,,-2842.252500000001,,-336.93640000000096,
,STOREY,-3.0031,IF-TETCO/M3,20,,-15.4316,,0,,0,,0,,0,,4.5684000000000005,
,KEAVEY,-11.558999999999969,IF-TETCO/M3,-68.5902,,209.1725,,29.1271,,0,,0,,0,,169.70940000000002,
,JENKINS,-10.3725,IF-TETCO/M3,69.224,,15.4316,,29.1271,,0,,0,,0,,113.7827,
,NEAL,-4.5,IF-TETCO/M3,30,,0,,0,,0,,0,,0,,30,
,HENDRICKSON,0,IF-TETCO/M3,0,,0,,0,,0,,0,,0,,0,
,MAY,-0.47999999999996135,IF-TETCO/M3,0,,0,,0,,111.61830000000003,,0,,0,,111.61830000000003,
,TOTAL,-15.460400000000941,,50.63380000000001,,212.36720000000003,,539.2366999999999,,2201.8398,,-87.2768,,-3197.0389000000014,,-280.2382000000012,
,CGT-CITYGATE,,,,,,,,,,,,,,,,
,EES,4.20810000000003,CNG/SOUTH CITY,0,,-6.3057,,-9.479,,94.48280000000001,,26.625700000000002,,65.97949999999997,,171.30329999999998,
,B.MCKAY,-367.2811000000074,CNG/SOUTH CITY,10,,40.4358,,-209.2032,,4517.4694,,533.2055999999999,,15601.820700000002,,20493.728300000002,
,STOREY,147.79520000000002,CNG/SOUTH CITY,0,,61.7263,,205.2982,,206.4264,,141.34799999999998,,0,,614.7989,
,KEAVEY,-249.37330000000003,CNG/SOUTH CITY,252.10289999999998,,-246.9053,,-29.1271,,-103.2132,,0,,0,,-127.14270000000003,
,JENKINS,-81.75620000000026,CNG/SOUTH CITY,720.7254999999999,,126.798,,188.756,,29.784000000000002,,0,,0,,1066.0635,
,NEAL,-5.081399999999974,CNG/SOUTH CITY,14.596599999999995,,80.6425,,58.254099999999994,,0,,0,,0,,153.4932,
,JUNEK,0,CNG/SOUTH CITY,0,,0,,0,,0,,0,,0,,0,
,MAY,-19.252399999999994,CNG/SOUTH CITY,0,,90.0698,,7.1825,,-0.07300000000000001,,-0.05840000000000001,,0.1407,,97.26159999999999,
,TOTAL,-570.7411000000076,,997.425,,146.4614,,211.68149999999997,,4744.876399999999,,701.1208999999999,,15667.940900000001,,22469.506100000006,
,FGT-MARKETAREA,,,,,,,,,,,,,,,,
,KAISER,-0.02029999999933807,FGT-MKTAREA,0,,67.5687,,127.5358,,87.0231,,15.5481,,578.8217000000001,,876.4974000000001,
,NEAL,-31.185600000000065,FGT-MKTAREA,54.59479999999999,,0,,0,,0,,0,,0,,54.59479999999999,
,BRAWNER,3,FGT-MKTAREA,-20,,0,,0,,0,,0,,0,,-20,
,MAY,-5.3980999999999995,FGT-MKTAREA,39.092200000000005,,0,,0,,0,,0,,0,,39.092200000000005,
,KEAVEY,-0.027800000000000005,FGT-MKTAREA,0.0509,,0,,0,,0,,0,,0,,0.0509,
,MARTIN,-2.7632000000000048,FGT-MKTAREA,18.45199999999999,,0,,0,,0,,0,,0,,18.45199999999999,
,TRANSPORT,0,FGT-MKTAREA,0,,-0.14190000000000058,,-0.2796999999999983,,-1.1713000000000164,,-0.6528999999999989,,-7.559599999999989,,-9.805400000000002,
,TOTAL,-36.394999999999406,,92.1899,,67.4268,,127.2561,,85.85179999999998,,14.8952,,571.2621000000001,,958.8819000000001,
,TOTAL EAST  POINTS,-440.05520000000763,,1199.0074,,788.0525,,1342.0244999999998,,6500.789,,95.01009999999981,,12116.2798,,22041.163300000004,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,2000-12-08 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Central Region Basis Notional,,,,,,,,,,,,,,,,
,,Change,,Intra-Month,,Winter 2000-2001,,Winter 2000-2001,,Summer 2001,,Winter 2001-02,,Remainder,,Total,
,,,,2014-08-01 00:00:00,,Jan-00/Jan-00,,Oct-14/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,Jan-00/Jan-00,,,
,NGI/CHI-GATE,,,,,,,,,,,,,,,,
,WILLIAMS,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,MENEAR,-29.487799999999993,NGI/CHI. GATE,120,,61.7263,,0,,0,,0,,0,,181.7263,
,EES,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,J.MCKAY,368.2922999999994,NGI/CHI. GATE,0,,42.73,,89.2029,,653.2362,,286.15689999999995,,435.6183999999998,,1506.9443999999999,
,STEVENS,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,SHIVELY,-2.9758999999999673,NGI/CHI. GATE,20,,0,,0,,412.8528,,0,,0,,432.8528,
,NEAL,16,NGI/CHI. GATE,16,,0,,0,,0,,0,,0,,16,
,STOREY,-553.4415000000372,NGI/CHI. GATE,-235.95899999999992,,268.6306,,-657.8652999999999,,1627.6225,,4927.3956,,34085.075499999984,,40014.89989999998,
,CUILLA,-45.53419999999983,NGI/CHI. GATE,-145.09,,30.8632,,58.254099999999994,,0,,0,,0,,-55.9727,
,WILLIAMS,37.7671000000002,NGI/CHI. GATE,-370.2760999999998,,0,,0,,0,,0,,-0.0016,,-370.2776999999998,
,KEAVEY,0.36560000000000015,NGI/CHI. GATE,2.6682000000000006,,0,,0,,0,,0,,0,,2.6682000000000006,
,GRIGSBY,-25.5,NGI/CHI. GATE,170,,0,,0,,0,,0,,0,,170,
,SANCHEZ,11,NGI/CHI. GATE,80,,0,,0,,0,,0,,0,,80,
,SOUTH,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,RUSCITTI,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,THURSTON,-16.691799999999887,NGI/CHI. GATE,323.67159999999996,,0,,0,,0,,0,,0,,323.67159999999996,
,PARKS,0,NGI/CHI. GATE,0,,0,,0,,0,,0,,0,,0,
,LEWIS,32.96509999999989,NGI/CHI. GATE,240,,277.7684,,524.2872,,1238.5581,,1413.4796999999999,,0,,3694.0933999999997,
,ALLEN,0.017600000000001614,NGI/CHI. GATE,0,,30.8632,,58.254099999999994,,0,,0,,0,,89.1173,
,LUCCI,-1.5,NGI/CHI. GATE,10,,0,,0,,0,,0,,0,,10,
,MAY,-1786.9980000000005,NGI/CHI. GATE,-68.5812,,101.7034000000001,,-81.37750000000017,,-11.618900000000025,,0,,-6.42180000000001,,-66.29600000000009,
,TRANSPORT,0,,0,,180.1253,,363.8152,,1054.0092000000002,,809.085,,9240.675300000004,,11647.71,
,TOTAL,-1995.7215000000378,,162.43350000000012,,994.4104000000001,,354.5706999999999,,4974.6599,,7436.1172,,43754.94579999999,,57677.13749999999,
,MICH-CG,,,,,,,,,,,,,,,,
,EES,-0.002999999999996561,MICH_CG-GD,0,,-3.3879,,-5.0352,,-3.7289,,-2.5261,,-1.6477000000000002,,-16.325799999999997,
,SHIVELY,0.005399999999998073,MICH_CG-GD,0,,0,,27.7183,,0,,0,,0,,27.7183,
,STOREY,351.72029999999927,MICH_CG-GD,1.1079999999999999,,-255.95960000000002,,730.042,,1345.2695,,-254.86609999999996,,-2456.043400000001,,-890.4496000000008,
,CUILLA,-9.911999999999999,MICH_CG-GD,-9.911999999999999,,0,,0,,0,,0,,0,,-9.911999999999999,
,KEAVEY,0,MICH_CG-GD,0,,0,,0,,0,,0,,0,,0,
,GRIGSBY,0,MICH_CG-GD,0,,0,,0,,0,,0,,0,,0,
,LEWIS,-6.0062,MICH_CG-GD,40,,-30.8632,,0,,0,,0,,0,,9.136800000000001,
,DONOHOE,0,MICH_CG-GD,0,,0,,0,,0,,0,,0,,0,
,ALLEN,0,MICH_CG-GD,0,,0,,0,,0,,0,,0,,0,
,RUSCITTI,-7.897599999999898,MICH_CG-GD,-91.44109999999966,,-31.0244,,0,,309.63960000000003,,0,,0,,187.17410000000035,
,J.MCKAY,-395,MICH_CG-GD,0,,0.0003,,0.0006,,-103.2111,,0.0014999999999999998,,-291.6847,,-394.89340000000004,
,MAY,8.041099999999958,MICH_CG-GD,18.0958,,-49.211,,-198.78570000000005,,-97.4139,,146.86829999999998,,101.79570000000002,,-78.65080000000005,
,THOLT,0,MICH_CG-GD,0,,0,,0,,0,,0,,0,,0,
,TRANSPORT,0,MICH_CG-GD,0,,53.145900000000005,,141.2675,,0,,0,,0,,194.41340000000002,
,TOTAL,-59.052000000000604,,-42.14929999999967,,-317.2999000000001,,695.2075,,1450.5552,,-110.52239999999995,,-2647.5801000000006,,-971.7890000000008,
,ML7/CG,,,,,,,,,,,,,,,,
,EES,-0.1970999999994092,GDP-ML7/CG,0,,15.4911,,30.5528,,-45.2792,,-20.938399999999998,,-757.1252,,-777.2989,
,STOREY,19.261199999999917,GDP-ML7/CG,-129.6,,-287.9913,,-581.8896,,-116.6756,,0,,0,,-1116.1565,
,RUSCITTI,-10.811099999999797,GDP-ML7/CG,71.98200000000011,,0,,0,,0,,0,,0,,71.98200000000011,
,LEWIS,0,GDP-ML7/CG,0,,0,,0,,0,,0,,0,,0,
,MAY,-0.08980000000000032,GDP-ML7/CG,2.9527000000000005,,-0.0004,,-0.05,,0,,0,,0,,2.9023000000000008,
,TOTAL,8.16320000000071,,-54.66529999999994,,-272.5006,,-551.3867999999999,,-161.9548,,-20.938399999999998,,-757.1252,,-1818.5711,
,VENTURA,,,,,,,,,,,,,,,,
,EES,-0.33840000000003556,IF-NNG/VENT,0,,-5.567,,-8.8769,,-16.3319,,-22.448600000000003,,-153.98,,-207.20440000000008,
