,,
,,U.S. Census Bureau
,,Source: Manufactured Homes Survey
,,Total Homes: U.S. Total
,,Not Seasonally Adjusted Total Shipments [Thousands of Units]
,,Period: 1959 to 2013
,,"Data Extracted on: December 20, 2014 (6:50 am)"
,,
Period,Value,
Mar-1971,35.6,
Apr-1971,42.8,
May-1971,40.9,
Jun-1971,47.3,
Jul-1971,45.2,
Aug-1971,49.5,
Sep-1971,53.4,
Oct-1971,50.3,
Nov-1971,39.5,
Dec-1971,34,
Jan-1972,33.5,
Feb-1972,40,
Mar-1972,49.1,
Apr-1972,53.7,
May-1972,51.8,
Jun-1972,55,
Jul-1972,48.5,
Aug-1972,52.1,
Sep-1972,49.1,
Oct-1972,54.4,
Nov-1972,50.7,
Dec-1972,38,
Jan-1973,40.7,
Feb-1973,42.9,
Mar-1973,57,
Apr-1973,61.5,
May-1973,57.2,
Jun-1973,57.3,
Jul-1973,50.3,
Aug-1973,53.6,
Sep-1973,44.7,
Oct-1973,46,
Nov-1973,39.8,
Dec-1973,28.5,
Jan-1974,27,
Feb-1974,27.2,
Mar-1974,33.3,
Apr-1974,37.9,
May-1974,38.1,
Jun-1974,36.6,
Jul-1974,32,
Aug-1974,30.1,
Sep-1974,25.1,
Oct-1974,21.7,
Nov-1974,16.3,
Dec-1974,12.7,
Jan-1975,11.5,
Feb-1975,14.4,
Mar-1975,16,
Apr-1975,18.9,
May-1975,20,
Jun-1975,20,
Jul-1975,19.7,
Aug-1975,20.8,
Sep-1975,20.1,
Oct-1975,20.8,
Nov-1975,16.5,
Dec-1975,13.8,
Jan-1976,15.1,
Feb-1976,18.6,
Mar-1976,21.2,
Apr-1976,23.3,
May-1976,24.1,
Jun-1976,23.4,
Jul-1976,20,
Aug-1976,23.4,
Sep-1976,22.4,
Oct-1976,21.9,
Nov-1976,17.8,
Dec-1976,15,
Jan-1977,14.3,
Feb-1977,16.8,
Mar-1977,23,
Apr-1977,22.2,
May-1977,23.7,
Jun-1977,25.8,
Jul-1977,20,
Aug-1977,28,
Sep-1977,25.5,
Oct-1977,25,
Nov-1977,22.5,
Dec-1977,18.3,
Jan-1978,18.8,
Feb-1978,18.7,
Mar-1978,24.6,
Apr-1978,23.2,
May-1978,26.6,
Jun-1978,26.4,
Jul-1978,20.2,
Aug-1978,28,
Sep-1978,24.2,
Oct-1978,25.8,
Nov-1978,22.2,
Dec-1978,17,
Jan-1979,19.2,
Feb-1979,18.7,
Mar-1979,23.6,
Apr-1979,24.8,
May-1979,27.7,
Jun-1979,26.3,
Jul-1979,22.5,
Aug-1979,29.1,
Sep-1979,23.8,
Oct-1979,27.2,
Nov-1979,19.8,
Dec-1979,14.7,
Jan-1980,18.4,
Feb-1980,18.9,
Mar-1980,19.3,
Apr-1980,18.2,
May-1980,15.5,
Jun-1980,15.4,
Jul-1980,17,
Aug-1980,20,
Sep-1980,21.5,
Oct-1980,23.7,
Nov-1980,17.8,
Dec-1980,16,
Jan-1981,15.9,
Feb-1981,17.4,
Mar-1981,21.6,
Apr-1981,24.1,
May-1981,22.9,
Jun-1981,23.1,
Jul-1981,21.8,
Aug-1981,22.4,
Sep-1981,21.6,
Oct-1981,20.3,
Nov-1981,15.7,
Dec-1981,14.2,
Jan-1982,13.9,
Feb-1982,17.3,
Mar-1982,22.1,
Apr-1982,22.3,
May-1982,21.9,
Jun-1982,23.7,
Jul-1982,19.5,
Aug-1982,22.3,
Sep-1982,21.3,
Oct-1982,20.4,
Nov-1982,18.9,
Dec-1982,16,
Jan-1983,18.2,
Feb-1983,19.7,
Mar-1983,25.4,
Apr-1983,25.1,
May-1983,26.9,
Jun-1983,29.5,
Jul-1983,23.4,
Aug-1983,30.2,
Sep-1983,28.1,
Oct-1983,26.9,
Nov-1983,23.5,
Dec-1983,18.8,
Jan-1984,20,
Feb-1984,22.2,
Mar-1984,25.6,
Apr-1984,25.8,
May-1984,29,
Jun-1984,27.8,
Jul-1984,24.6,
Aug-1984,30,
Sep-1984,24.4,
Oct-1984,27.7,
Nov-1984,21.8,
Dec-1984,16.6,
Jan-1985,18.6,
Feb-1985,19.7,
Mar-1985,24,
Apr-1985,26.2,
May-1985,28,
Jun-1985,25.1,
Jul-1985,24.3,
Aug-1985,27.7,
Sep-1985,24.5,
Oct-1985,27.7,
Nov-1985,20.9,
Dec-1985,16.9,
Jan-1986,18.9,
Feb-1986,18.7,
Mar-1986,20.5,
Apr-1986,22.9,
May-1986,22.5,
Jun-1986,21.4,
Jul-1986,20.3,
Aug-1986,21.6,
Sep-1986,21.5,
Oct-1986,23.1,
Nov-1986,17.2,
Dec-1986,15.8,
Jan-1987,16,
Feb-1987,16.3,
Mar-1987,19.6,
Apr-1987,21.1,
May-1987,20.2,
Jun-1987,21.5,
Jul-1987,21,
Aug-1987,22,
Sep-1987,21.7,
Oct-1987,22.2,
Nov-1987,17,
Dec-1987,14.3,
Jan-1988,13,
Feb-1988,15.2,
Mar-1988,18.8,
Apr-1988,18.8,
May-1988,20,
Jun-1988,21.7,
Jul-1988,16.7,
Aug-1988,21.9,
Sep-1988,20.6,
Oct-1988,19.8,
Nov-1988,17.6,
Dec-1988,14.2,
Jan-1989,15.3,
Feb-1989,14.6,
Mar-1989,18.2,
Apr-1989,17.1,
May-1989,19.1,
Jun-1989,18.9,
Jul-1989,14.4,
Aug-1989,19.4,
Sep-1989,16.5,
Oct-1989,17.7,
Nov-1989,15.1,
Dec-1989,11.7,
Jan-1990,13.4,
Feb-1990,13.7,
Mar-1990,16.2,
Apr-1990,16.2,
May-1990,18.1,
Jun-1990,17.4,
Jul-1990,15.1,
Aug-1990,19.5,
Sep-1990,15.9,
Oct-1990,18.1,
Nov-1990,14.2,
Dec-1990,10.3,
Jan-1991,11.7,
Feb-1991,10.9,
Mar-1991,12.8,
Apr-1991,15.2,
May-1991,16.6,
Jun-1991,15.6,
Jul-1991,14.7,
Aug-1991,17.4,
Sep-1991,15.1,
Oct-1991,16.9,
Nov-1991,13.1,
Dec-1991,10.9,
Jan-1992,13.4,
Feb-1992,13.5,
Mar-1992,16.1,
Apr-1992,17.6,
May-1992,17,
Jun-1992,18.2,
Jul-1992,18,
Aug-1992,19.2,
Sep-1992,19.8,
Oct-1992,21.6,
Nov-1992,18.5,
Dec-1992,17.5,
Jan-1993,17.2,
Feb-1993,18.2,
Mar-1993,21,
Apr-1993,21.4,
May-1993,20.3,
Jun-1993,22.6,
Jul-1993,19.9,
Aug-1993,23.8,
Sep-1993,23.4,
Oct-1993,23.6,
Nov-1993,22.3,
Dec-1993,20.5,
Jan-1994,20.9,
Feb-1994,21.6,
Mar-1994,26.6,
Apr-1994,24.8,
May-1994,26,
Jun-1994,27.9,
Jul-1994,22.3,
Aug-1994,29,
Sep-1994,27.4,
Oct-1994,28,
Nov-1994,26,
Dec-1994,23.5,
Jan-1995,25.7,
Feb-1995,24.3,
Mar-1995,29.2,
Apr-1995,26.1,
May-1995,30,
Jun-1995,30.7,
Jul-1995,24.7,
Aug-1995,33.2,
Sep-1995,29.7,
Oct-1995,32.9,
Nov-1995,29.4,
Dec-1995,24.1,
Jan-1996,27.1,
Feb-1996,27.2,
Mar-1996,30.1,
Apr-1996,32.5,
May-1996,33.5,
Jun-1996,31.2,
Jul-1996,29.1,
Aug-1996,34.3,
Sep-1996,31.5,
Oct-1996,36,
Nov-1996,28,
Dec-1996,22.9,
Jan-1997,26.7,
Feb-1997,26.3,
Mar-1997,28.8,
Apr-1997,32.5,
May-1997,31.3,
Jun-1997,31,
Jul-1997,28.9,
Aug-1997,31.4,
Sep-1997,31.3,
Oct-1997,34.3,
Nov-1997,26.3,
Dec-1997,24.9,
Jan-1998,26.7,
Feb-1998,27.7,
Mar-1998,31.7,
Apr-1998,33.2,
May-1998,31.3,
Jun-1998,33.3,
Jul-1998,30.9,
Aug-1998,32.4,
Sep-1998,33.1,
Oct-1998,35.4,
Nov-1998,30.1,
Dec-1998,27.3,
Jan-1999,27.5,
Feb-1999,28.6,
Mar-1999,34.2,
Apr-1999,33.3,
May-1999,30.6,
Jun-1999,32.5,
Jul-1999,26.2,
Aug-1999,31,
Sep-1999,28.6,
Oct-1999,28.4,
Nov-1999,25.5,
Dec-1999,21.7,
Jan-2000,21.5,
Feb-2000,23,
Mar-2000,26.2,
Apr-2000,22.6,
May-2000,24.6,
Jun-2000,24.2,
Jul-2000,18.2,
Aug-2000,24.1,
Sep-2000,19.3,
Oct-2000,19.6,
Nov-2000,15.9,
Dec-2000,11.3,
Jan-2001,12.6,
Feb-2001,13.3,
Mar-2001,15.7,
Apr-2001,15.8,
May-2001,17.7,
Jun-2001,17.7,
Jul-2001,15,
Aug-2001,19.9,
Sep-2001,16.9,
Oct-2001,19.8,
Nov-2001,16.3,
Dec-2001,12.6,
Jan-2002,14.5,
Feb-2002,13.4,
Mar-2002,13.7,
Apr-2002,15.3,
May-2002,16.2,
Jun-2002,14.7,
Jul-2002,13.7,
Aug-2002,16.1,
Sep-2002,14.2,
Oct-2002,15.7,
Nov-2002,11.6,
Dec-2002,9.4,
Jan-2003,10.4,
Feb-2003,9.8,
Mar-2003,10.3,
Apr-2003,11.4,
May-2003,11.5,
Jun-2003,11.6,
Jul-2003,11.4,
Aug-2003,12,
Sep-2003,11.9,
Oct-2003,12.7,
Nov-2003,9.4,
Dec-2003,8.5,
Jan-2004,8.7,
Feb-2004,8.9,
Mar-2004,11.3,
Apr-2004,11.3,
May-2004,10.5,
Jun-2004,11.9,
Jul-2004,10,
Aug-2004,11.9,
Sep-2004,12.7,
Oct-2004,12.8,
Nov-2004,11.2,
Dec-2004,9.4,
Jan-2005,10.1,
Feb-2005,9.8,
Mar-2005,11,
Apr-2005,10.9,
May-2005,10.9,
Jun-2005,11.9,
Jul-2005,9.3,
Aug-2005,12.2,
Sep-2005,13,
Oct-2005,17.9,
Nov-2005,17.4,
Dec-2005,12.4,
Jan-2006,11.6,
Feb-2006,10.4,
Mar-2006,11.8,
Apr-2006,9.9,
May-2006,11.1,
Jun-2006,10.9,
Jul-2006,8,
Aug-2006,10.8,
Sep-2006,9.1,
Oct-2006,9.4,
Nov-2006,8,
Dec-2006,6.3,
Jan-2007,7,
Feb-2007,6.6,
Mar-2007,7.9,
Apr-2007,7.9,
May-2007,9.1,
Jun-2007,9.1,
Jul-2007,7.6,
Aug-2007,9.7,
Sep-2007,7.9,
Oct-2007,9.4,
Nov-2007,7.7,
Dec-2007,5.8,
Jan-2008,6.8,
Feb-2008,7,
Mar-2008,7,
Apr-2008,8.1,
May-2008,7.8,
Jun-2008,7.5,
Jul-2008,7,
Aug-2008,7.4,
Sep-2008,7,
Oct-2008,7,
Nov-2008,4.9,
Dec-2008,4.4,
Jan-2009,3.8,
Feb-2009,3.6,
Mar-2009,4,
Apr-2009,4.3,
May-2009,4.3,
Jun-2009,4.5,
Jul-2009,4.4,
Aug-2009,4.5,
Sep-2009,4.5,
Oct-2009,4.6,
Nov-2009,3.8,
Dec-2009,3.5,
Jan-2010,3.2,
Feb-2010,3.5,
Mar-2010,4.5,
Apr-2010,4.8,
May-2010,5,
Jun-2010,5.4,
Jul-2010,4.3,
Aug-2010,4.9,
Sep-2010,4.4,
Oct-2010,3.8,
Nov-2010,3.5,
Dec-2010,2.7,
Jan-2011,2.8,
Feb-2011,2.9,
Mar-2011,4,
Apr-2011,3.9,
May-2011,4.5,
Jun-2011,5,
Jul-2011,3.7,
Aug-2011,5.2,
Sep-2011,5.1,
Oct-2011,5.4,
Nov-2011,5.3,
Dec-2011,3.8,
Jan-2012,4,
Feb-2012,4.1,
Mar-2012,4.7,
Apr-2012,4.6,
May-2012,5.2,
Jun-2012,5.1,
Jul-2012,4.2,
Aug-2012,5.6,
Sep-2012,4.4,
Oct-2012,5.1,
Nov-2012,4.4,
Dec-2012,3.5,
Jan-2013,4.2,
Feb-2013,4.2,
Mar-2013,4.5,
Apr-2013,5.3,
May-2013,5.6,
Jun-2013,5.3,
Jul-2013,4.8,
Aug-2013,5.9,
Sep-2013,5.5,
Oct-2013,6.1,
Nov-2013,4.9,
Dec-2013,4,
