ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,SWIM,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Adele,Grassby,GBR,1545,00:21:13,00:02:50,00:59:03,00:02:44,00:45:06,19,02:10:56
Lotte,Carritt,GBR,1538,00:24:09,00:02:47,00:59:11,00:03:07,00:42:07,20,02:11:22
Grace,Chillingworth,GBR,1539,00:22:50,00:02:55,00:57:22,00:02:33,00:45:51,21,02:11:33
Daniela,Rechberger,AUT,1525,00:27:36,00:02:25,00:55:18,00:02:46,00:44:34,22,02:12:38
Dana,Fitzpatrick,USA,1515,00:22:57,00:02:29,00:57:45,00:02:41,00:46:54,23,02:12:48
Suzanne,Hopper,GBR,1548,00:24:22,00:02:29,01:00:12,00:02:55,00:44:02,24,02:14:00
Kylie,Pepper,AUS,1520,00:26:53,00:02:59,00:58:17,00:03:07,00:43:21,25,02:14:36
Samantha,Hayward,GBR,1547,00:27:33,00:02:36,00:59:28,00:02:52,00:43:08,26,02:15:35
Melanie,Leclair,CAN,1530,00:24:15,00:02:43,00:57:22,00:03:41,00:47:39,27,02:15:42
Andrea,Ortiz,MEX,1507,00:24:37,00:02:43,00:59:58,00:03:04,00:45:32,28,02:15:53
Deirdre,Mccarthy,IRL,1503,00:28:57,00:02:13,00:59:53,00:02:21,00:42:36,29,02:15:58
Laoise,Griffin,IRL,1500,00:22:53,00:02:50,01:02:47,00:03:06,00:44:26,30,02:16:03
Yvonne,Bedell,USA,1514,00:28:49,00:02:28,00:58:54,00:02:59,00:43:01,31,02:16:09
Naomi,Warr,GBR,1554,00:27:28,00:02:40,00:58:02,00:02:59,00:45:10,32,02:16:20
Laura,Lábodi,HUN,1493,00:22:19,00:02:51,01:03:52,00:03:02,00:45:21,33,02:17:24
Nicola,Fotheringham,AUS,1519,00:23:58,00:02:33,01:03:00,00:03:17,00:46:05,34,02:18:52
Cassandra,Webb,AUS,1523,00:25:30,00:02:44,00:59:07,00:03:09,00:48:24,35,02:18:54
Rachel,Glendon,IRL,1499,00:23:55,00:02:19,01:01:58,00:02:43,00:48:35,36,02:19:29
Jessica,Robertson,GBR,1552,00:24:15,00:02:33,01:00:43,00:03:03,00:49:05,37,02:19:41
Heather,Dart,CAN,1528,00:25:36,00:02:32,01:00:58,00:03:19,00:47:23,38,02:19:49
Amy ,O' Donovan,IRL,1505,00:29:15,00:02:08,00:59:22,00:02:36,00:46:51,39,02:20:11
Alison,Ledger,IRL,1502,00:26:30,00:02:21,01:00:14,00:02:41,00:49:23,40,02:21:10
Maria,Gabriels,SWE,1513,00:30:44,00:03:23,00:59:42,00:01:26,00:47:56,41,02:23:14
Marie-Claude,Magnan,CAN,1532,00:30:52,00:02:28,01:00:31,00:03:04,00:46:54,42,02:23:48
Amanda,Mackridge,RSA,1510,00:26:39,00:03:21,01:01:46,00:03:30,00:48:40,43,02:23:55
Kerrie,Smith,AUS,1521,00:26:45,00:03:22,01:01:39,00:04:01,00:49:16,44,02:25:02
Ana Gabriela,Riva Palacio,MEX,1508,00:28:38,00:03:11,01:04:42,00:03:34,00:46:35,45,02:26:40
Nicki,Davis,GBR,1540,00:27:14,00:02:46,01:01:40,00:03:17,00:51:56,46,02:26:51
Celine,Mcphillips,IRL,1504,00:28:58,00:02:54,00:58:37,00:03:03,00:53:22,47,02:26:54
Manuela,Capazorio,GBR,1537,00:22:21,00:02:10,00:55:05,00:02:47,01:04:32,48,02:26:55
Birgit,Marten,GER,1555,00:27:40,00:03:02,01:06:18,00:03:26,00:46:32,49,02:26:57
Lauren,Stanley,AUS,1522,00:27:49,00:03:03,01:03:20,00:03:21,00:49:27,50,02:26:59
Terri-Lynn,Penney,RSA,1511,00:29:15,00:03:27,01:05:52,00:04:13,00:44:57,51,02:27:45
Yvanca,Toi Clarisse,NZL,1509,00:23:17,00:03:06,01:00:06,00:03:30,00:58:06,52,02:28:03
Imola,Bedo,HUN,1490,00:29:12,00:04:23,01:08:10,00:03:33,00:43:58,53,02:29:13
Nicola,Fleming,GBR,1542,00:25:41,00:02:47,01:05:39,00:03:17,00:52:42,54,02:30:05
Edit,Fisli,HUN,1492,00:30:44,00:04:12,01:04:06,00:03:40,00:49:21,55,02:32:01
Szilvia,Anyos,HUN,1489,00:31:30,00:02:59,01:04:34,00:03:14,00:50:38,56,02:32:54
Patrícia,Oliveira,BRA,1526,00:31:06,00:03:04,01:05:04,00:03:49,00:51:45,57,02:34:49
Tara,Postnikoff,CAN,1534,00:27:01,00:03:03,01:14:15,00:03:09,00:49:53,58,02:37:19
Krisztina,Vermes,HUN,1497,00:28:43,00:03:57,01:10:43,00:03:29,00:52:32,59,02:39:23
Juliane,Meyer,GER,1556,00:26:55,00:02:27,00:58:49,00:02:28,01:12:13,60,02:42:51
Sarah,Lane,IRL,1501,00:31:00,00:02:43,01:04:41,00:02:56,01:01:35,61,02:42:54
Bernadett,Nagy,HUN,1494,00:26:34,00:03:22,01:05:58,00:04:04,01:04:30,62,02:44:28
Ilona,Ruthart,HUN,1495,00:30:59,00:03:53,01:10:17,00:05:06,00:57:01,63,02:47:16
Viktoria,Veleczki,HUN,1496,00:31:27,00:03:17,01:06:18,00:04:01,01:18:20,64,03:03:22
