ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,RUN,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Fausto,Dotti,ITA,24,00:30:57,00:01:19,01:00:35,00:01:14,00:18:12,19,01:52:20
Laurent,Galinier,FRA,40,00:30:29,00:01:04,01:01:17,00:01:06,00:18:49,20,01:52:47
Tadashi,Mori,JPN,42,00:30:55,00:01:08,01:03:26,00:00:56,00:16:36,21,01:53:06
David,Senn,SUI,45,00:31:22,00:01:12,01:02:10,00:01:07,00:17:38,22,01:53:32
Matt,Russell,USA,31,00:31:22,00:01:17,01:02:04,00:01:22,00:17:25,23,01:53:33
Akos,Szucs,HUN,56,00:31:04,00:01:12,01:03:13,00:01:00,00:17:05,24,01:53:37
Ramos,Herrera,MEX,10,00:30:05,00:01:12,01:04:15,00:01:06,00:17:33,25,01:54:13
James,Attard,AUS,6,00:30:55,00:01:06,01:03:27,00:00:56,00:17:51,26,01:54:18
Silvio,Guerra,ECU,59,00:30:27,00:01:21,01:04:08,00:01:18,00:17:15,27,01:54:31
Wim,Nieuwkerk,NED,9,00:32:06,00:01:09,01:02:51,00:01:00,00:17:42,28,01:54:50
Morimichi,Iihoshi,JPN,53,00:30:40,00:01:09,01:03:34,00:01:08,00:18:34,29,01:55:08
Jonathan,Post,GER,50,00:32:06,00:01:12,01:03:20,00:01:10,00:17:29,30,01:55:20
Ryan,Giuliano,USA,54,00:31:22,00:01:10,01:04:06,00:01:02,00:17:42,31,01:55:26
Dereck,Treadwell,USA,32,00:30:07,00:01:19,01:05:15,00:01:39,00:18:15,32,01:56:38
Takashi,Nakata,JPN,17,00:30:55,00:01:10,01:03:30,00:01:15,00:19:54,33,01:56:47
Andrea,Pasquinelli,ITA,47,00:32:01,00:01:15,01:02:16,00:01:23,00:20:06,34,01:57:02
Yuya,Fukaura,JPN,11,00:30:39,00:01:09,01:04:19,00:01:14,00:19:59,35,01:57:23
Kodo,Hiramatsu,JPN,22,00:32:15,00:01:07,01:02:45,00:01:07,00:20:32,36,01:57:49
Kevin,Smith,CAN,57,00:31:47,00:01:13,01:05:39,00:01:16,00:19:32,37,01:59:29
Josh,Merrick,USA,37,00:34:03,00:01:15,01:02:50,00:01:22,00:22:05,38,02:01:36
Damien,Derobert,FRA,15,00:30:05,00:01:04,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Yohann,Valencia,VEN,16,00:34:13,00:01:17,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Roger,Roca Dalmau,ESP,18,00:29:59,00:01:06,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Enrique,Meneses,ESP,25,00:30:55,00:01:09,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Michael,Harris,NZL,26,00:34:16,00:01:14,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Szilard,Toth,HUN,29,00:32:19,00:01:19,00:00:00,00:00:00,00:00:00,DNF,00:00:00
David,Mitchinson,GBR,33,00:30:06,00:01:08,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Philip,Wylie,GBR,43,00:30:05,00:01:08,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Filip,Przymusinski,POL,44,00:34:01,00:01:22,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Dario Thiago,Vinhal,BRA,49,00:34:27,00:01:21,00:00:00,00:00:00,00:00:00,DNF,00:00:00
Stefano,Luciani,ITA,55,00:31:42,00:01:07,01:01:54,00:01:15,00:00:00,DNF,00:00:00
Jurgen,Dereere,BEL,4,00:30:05,00:01:06,01:04:18,00:01:00,00:17:32,DQ,00:00:00
Yulian,Malyshev,RUS,60,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNS,00:00:00
