ATHLETE FIRST,ATHLETE LAST,NATIONALITY,START NUMBER,SWIM,T1,BIKE,T2,RUN,POSITION,TOTAL TIME
Paul,Long,AUS,1483,00:14:59,00:03:57,00:36:32,00:03:18,00:20:17,53,01:19:06
David,Nicholls,NZL,1454,00:13:12,00:04:03,00:37:16,00:03:30,00:21:18,54,01:19:22
Fredric,Langlois,MON,1520,00:14:38,00:03:54,00:37:34,00:03:20,00:20:11,55,01:19:39
Richard,Barker,NZL,1440,00:14:41,00:04:06,00:35:59,00:03:38,00:21:21,56,01:19:47
Andrew,Fisher,AUS,1480,00:12:52,00:04:11,00:36:27,00:03:34,00:22:53,57,01:19:59
Robin,Langlois,CAN,1499,00:13:43,00:04:41,00:36:12,00:03:26,00:22:00,58,01:20:03
Ant,Maney,NZL,1451,00:13:43,00:03:39,00:37:18,00:03:22,00:22:16,59,01:20:20
Mark,Browne,AUS,1476,00:13:40,00:04:00,00:37:47,00:03:08,00:21:47,60,01:20:25
Matthew,Cook,NZL,1444,00:15:03,00:04:09,00:37:06,00:03:40,00:20:30,61,01:20:31
Warren,Macphail,USA,1470,00:14:42,00:03:55,00:39:15,00:03:07,00:19:41,62,01:20:43
Ronnie,Anderson,USA,1463,00:18:10,00:04:18,00:34:25,00:03:35,00:20:16,63,01:20:46
Ron,Meteyard,AUS,1487,00:14:58,00:04:27,00:37:31,00:03:32,00:20:33,64,01:21:04
David,Price,USA,1472,00:14:34,00:04:02,00:38:01,00:03:20,00:21:16,65,01:21:15
Steven,Mackintosh,AUS,1485,00:14:00,00:04:05,00:38:06,00:03:20,00:21:54,66,01:21:28
Jeff,Shmoorkoff,CAN,1501,00:16:46,00:04:50,00:35:55,00:03:30,00:21:19,67,01:22:23
Giles,Simons,GBR,1511,00:17:08,00:04:29,00:37:35,00:03:14,00:20:05,68,01:22:35
Wayne,Donley,AUS,1478,00:14:49,00:03:59,00:38:51,00:03:25,00:21:58,69,01:23:04
Peter,Hansen,AUS,1481,00:13:40,00:04:16,00:40:36,00:03:47,00:21:13,70,01:23:35
Celso,Mendonça,BRA,1496,00:15:17,00:04:56,00:39:06,00:03:42,00:21:49,71,01:24:51
Ken,Frechen,USA,1468,00:17:39,00:03:47,00:38:21,00:03:19,00:23:27,72,01:26:36
Tim,Jardine,NZL,1449,00:12:38,00:04:03,00:41:43,00:03:53,00:24:39,73,01:26:59
Robert,Clinkenbeard,USA,1465,00:18:35,00:04:55,00:36:27,00:04:29,00:23:05,74,01:27:32
Alastair,Greenan,GBR,1506,00:15:00,00:04:58,00:38:44,00:04:11,00:24:55,75,01:27:50
Attilio,Sigona,ITA,1518,00:17:29,00:04:57,00:41:58,00:04:00,00:21:44,76,01:30:10
Mike,Klein,ISV,1517,00:16:34,00:05:03,00:44:31,00:04:11,00:21:28,77,01:31:49
Paulo Roberto,Innocencio,BRA,1495,00:15:43,00:05:49,00:42:10,00:04:20,00:26:28,78,01:34:32
Simon,Thiessen,AUS,1491,00:17:39,00:04:50,00:44:22,00:04:07,00:25:13,79,01:36:13
